QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4500, T[ns] = 267620800
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4500, T[ns] = 11790100
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4500, T[ns] = 273378700
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4500, T[ns] = 202579900
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4500, T[ns] = 269703800
std::sort Algorithm, Random Uniform Data, N = 4500, T[ns] = 1639600
std::sort Algorithm, Ascending Data, N = 4500, T[ns] = 794600
std::sort Algorithm, Descending Data, N = 4500, T[ns] = 872700
std::sort Algorithm, Constant Data, N = 4500, T[ns] = 1241000
SelectionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 109645000
SelectionSort Algorithm, Ascending Data, N = 4500, T[ns] = 85722600
SelectionSort Algorithm, Descending Data, N = 4500, T[ns] = 86964800
SelectionSort Algorithm, Constant Data, N = 4500, T[ns] = 83154900
InsertionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 96743200
InsertionSort Algorithm, Ascending Data, N = 4500, T[ns] = 102500
InsertionSort Algorithm, Descending Data, N = 4500, T[ns] = 192668700
InsertionSort Algorithm, Constant Data, N = 4500, T[ns] = 70400
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4500, T[ns] = 13667800
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4500, T[ns] = 281772500
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4500, T[ns] = 197757800
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4500, T[ns] = 256656100
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4500, T[ns] = 13487600
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4500, T[ns] = 286337500
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4500, T[ns] = 191922100
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4500, T[ns] = 260383700
std::sort Algorithm, Random Uniform Data, N = 4500, T[ns] = 1459100
std::sort Algorithm, Ascending Data, N = 4500, T[ns] = 1195700
std::sort Algorithm, Descending Data, N = 4500, T[ns] = 921400
std::sort Algorithm, Constant Data, N = 4500, T[ns] = 1059800
SelectionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 87154600
SelectionSort Algorithm, Ascending Data, N = 4500, T[ns] = 86861100
SelectionSort Algorithm, Descending Data, N = 4500, T[ns] = 85834800
SelectionSort Algorithm, Constant Data, N = 4500, T[ns] = 85692100
InsertionSort Algorithm, Random Uniform Data, N = 4500, T[ns] = 99756700
InsertionSort Algorithm, Ascending Data, N = 4500, T[ns] = 134400
InsertionSort Algorithm, Descending Data, N = 4500, T[ns] = 191174600
InsertionSort Algorithm, Constant Data, N = 4500, T[ns] = 67400
QuickSort Algorithm (Rightmost element as Pivot), Random Uniform Data, N = 4500, T[ns] = 13348200
QuickSort Algorithm (Rightmost element as Pivot), Ascending Data, N = 4500, T[ns] = 272199500
QuickSort Algorithm (Rightmost element as Pivot), Descending Data, N = 4500, T[ns] = 191241800
QuickSort Algorithm (Rightmost element as Pivot), Constant Data, N = 4500, T[ns] = 261227300
QuickSort Algorithm (Median of three as Pivot), Random Data, N = 4500, T[ns] = 13631200
QuickSort Algorithm (Median of three as Pivot), Ascending Data, N = 4500, T[ns] = 285058700
QuickSort Algorithm (Median of three as Pivot), Descending Data, N = 4500, T[ns] = 194415400
QuickSort Algorithm (Median of three as Pivot), Constant Data, N = 4500, T[ns] = 265075300
std::sort Algorithm, Random Uniform Data, N = 4500, T[ns] = 2052000
std::sort Algorithm, Ascending Data, N = 4500, T[ns] = 1048600
std::sort Algorithm, Descending Data, N = 4500, T[ns] = 1313800
std::sort Algorithm, Constant Data, N = 4500, T[ns] = 2194500
